treatment,temp,ph,grp,specimen,consumed,corrected,rate,rate_dry,,,,
0A,amb,pH 7.6,1,62.62,9.46,9.07,0.14,0.06,,,,
0A,amb,pH 7.6,1,55.57,8.97,8.57,0.15,0.06,,,,
0A,amb,pH 7.6,1,39.31,9.38,8.98,0.23,0.07,,,,
0A,amb,pH 7.6,1,41.29,8.06,7.67,0.19,0.06,,,,
0A,amb,pH 7.6,1,54.65,9.67,9.27,0.17,0.06,,,,
0A,amb,pH 7.6,1,54.14,10.88,10.48,0.19,0.07,,,,
0A,amb,pH 7.6,1,41.09,9.58,9.19,0.22,0.07,,,,
0A,amb,pH 7.6,1,68.48,10.22,9.82,0.14,0.06,,,,
0A,amb,pH 7.6,2,39.33,11.20,10.81,0.27,0.08,,,,
0A,amb,pH 7.6,2,62.69,12.55,12.15,0.19,0.07,,,,
0A,amb,pH 7.6,2,54.82,13.77,13.37,0.24,0.07,,,,
0A,amb,pH 7.6,2,53.97,14.86,14.47,0.27,0.08,,,,
0A,amb,pH 7.6,2,68.50,15.31,14.92,0.22,0.07,,,,
0A,amb,pH 7.6,2,54.47,15.11,14.71,0.27,0.08,,,,
0A,amb,pH 7.6,2,41.04,11.19,10.79,0.26,0.08,,,,
0A,amb,pH 7.6,2,40.84,7.19,6.79,0.17,0.06,,,,
0C,amb,pH 8.0,1,51.25,4.90,4.50,0.09,0.05,,,,
0C,amb,pH 8.0,1,69.70,5.91,5.51,0.08,0.05,,,,
0C,amb,pH 8.0,1,61.75,9.17,8.77,0.14,0.06,,,,
0C,amb,pH 8.0,1,70.09,6.28,5.89,0.08,0.05,,,,
0C,amb,pH 8.0,1,47.13,5.03,4.64,0.10,0.05,,,,
0C,amb,pH 8.0,1,61.45,4.54,4.14,0.07,0.05,,,,
0C,amb,pH 8.0,1,86.55,10.19,9.79,0.11,0.05,,,,
0C,amb,pH 8.0,1,63.81,8.37,7.98,0.12,0.06,,,,
0C,amb,pH 8.0,2,70.52,4.89,4.50,0.06,0.05,,,,
0C,amb,pH 8.0,2,63.83,8.63,8.24,0.13,0.06,,,,
0C,amb,pH 8.0,2,61.29,9.29,8.90,0.15,0.06,,,,
0C,amb,pH 8.0,2,61.90,7.99,7.60,0.12,0.05,,,,
0C,amb,pH 8.0,2,47.33,6.09,5.69,0.12,0.05,,,,
0C,amb,pH 8.0,2,85.53,15.17,14.77,0.17,0.06,,,,
0C,amb,pH 8.0,2,50.89,14.77,14.37,0.28,0.08,,,,
0C,amb,pH 8.0,2,69.07,14.15,13.76,0.20,0.07,,,,
2A,med,pH 7.6,1,56.06,4.51,4.12,0.07,0.05,,,,
2A,med,pH 7.6,1,74.02,4.49,4.09,0.06,0.04,,,,
2A,med,pH 7.6,1,56.62,8.15,7.75,0.14,0.06,,,,
2A,med,pH 7.6,1,59.03,6.33,5.93,0.10,0.05,,,,
2A,med,pH 7.6,1,54.21,7.28,6.89,0.13,0.06,,,,
2A,med,pH 7.6,1,97.61,7.67,7.28,0.07,0.05,,,,
2A,med,pH 7.6,1,87.26,5.56,5.16,0.06,0.05,,,,
2A,med,pH 7.6,1,78.97,9.33,8.94,0.11,0.05,,,,
2A,med,pH 7.6,2,73.00,1.93,1.54,0.02,0.04,,,,
2A,med,pH 7.6,2,91.69,6.25,5.85,0.06,0.05,,,,
2A,med,pH 7.6,2,88.25,2.77,2.37,0.03,0.04,,,,
2A,med,pH 7.6,2,78.96,7.02,6.63,0.08,0.05,,,,
2A,med,pH 7.6,2,58.72,5.54,5.14,0.09,0.05,,,,
2A,med,pH 7.6,2,54.43,5.56,5.17,0.09,0.05,,,,
2A,med,pH 7.6,2,56.45,5.74,5.35,0.09,0.05,,,,
2A,med,pH 7.6,2,56.19,6.18,5.78,0.10,0.05,,,,
2C,med,pH 8.0,1,64.66,10.95,10.56,0.16,0.06,,,,
2C,med,pH 8.0,1,89.33,9.03,8.64,0.10,0.05,,,,
2C,med,pH 8.0,1,69.63,8.25,7.86,0.11,0.05,,,,
2C,med,pH 8.0,1,75.52,8.22,7.82,0.10,0.05,,,,
2C,med,pH 8.0,1,64.79,10.96,10.57,0.16,0.06,,,,
2C,med,pH 8.0,1,56.97,6.04,5.64,0.10,0.05,,,,
2C,med,pH 8.0,1,59.70,5.18,4.79,0.08,0.05,,,,
2C,med,pH 8.0,1,65.92,6.51,6.11,0.09,0.05,,,,
2C,med,pH 8.0,2,66.49,6.96,6.56,0.10,0.05,,,,
2C,med,pH 8.0,2,56.80,1.35,0.96,0.02,0.04,,,,
2C,med,pH 8.0,2,75.63,1.25,0.86,0.01,0.04,,,,
2C,med,pH 8.0,2,69.30,7.30,6.90,0.10,0.05,,,,
2C,med,pH 8.0,2,64.40,9.92,9.52,0.15,0.06,,,,
2C,med,pH 8.0,2,89.57,7.72,7.33,0.08,0.05,,,,
2C,med,pH 8.0,2,59.82,3.62,3.23,0.05,0.04,,,,
2C,med,pH 8.0,2,64.22,7.97,7.57,0.12,0.05,,,,
3A,high,pH 7.6,1,59.10,10.36,9.97,0.17,0.06,,,,
3A,high,pH 7.6,1,60.08,4.60,4.21,0.07,0.05,,,,
3A,high,pH 7.6,1,55.29,10.69,10.29,0.19,0.06,,,,
3A,high,pH 7.6,1,54.27,10.65,10.25,0.19,0.06,,,,
3A,high,pH 7.6,1,64.61,4.70,4.30,0.07,0.05,,,,
3A,high,pH 7.6,1,47.93,9.12,8.73,0.18,0.06,,,,
3A,high,pH 7.6,1,71.74,1.20,0.81,0.01,0.04,,,,
3A,high,pH 7.6,1,38.08,3.38,2.99,0.08,0.05,,,,
3A,high,pH 7.6,2,49.67,2.17,1.77,0.04,0.04,,,,
3A,high,pH 7.6,2,54.44,4.01,3.62,0.07,0.05,,,,
3A,high,pH 7.6,2,45.95,3.05,2.66,0.06,0.04,,,,
3A,high,pH 7.6,2,59.36,1.83,1.44,0.02,0.04,,,,
3A,high,pH 7.6,2,64.09,4.16,3.77,0.06,0.04,,,,
3A,high,pH 7.6,2,69.86,1.31,0.91,0.01,0.04,,,,
3A,high,pH 7.6,2,46.97,3.87,3.47,0.07,0.05,,,,
3A,high,pH 7.6,2,38.24,1.02,0.63,0.02,0.04,,,,
3C,high,pH 8.0,2,74.85,0.48,0.09,0.00,0.04,,,,
3C,high,pH 8.0,2,64.59,9.36,8.97,0.14,0.06,,,,
3C,high,pH 8.0,2,40.01,7.23,6.83,0.17,0.06,,,,
3C,high,pH 8.0,2,58.89,8.97,8.58,0.15,0.06,,,,
3C,high,pH 8.0,2,68.76,11.69,11.29,0.16,0.06,,,,
3C,high,pH 8.0,2,39.16,4.84,4.45,0.11,0.05,,,,
3C,high,pH 8.0,2,59.31,3.34,2.95,0.05,0.04,,,,
3C,high,pH 8.0,2,73.45,5.47,5.08,0.07,0.05,,,,
3C,high,pH 8.0,2,67.29,0.03,-0.36,-0.01,0.04,,,,
3C,high,pH 8.0,2,63.40,4.73,4.34,0.07,0.05,,,,
3C,high,pH 8.0,1,63.50,5.50,5.11,0.08,0.05,,,,
3C,high,pH 8.0,1,58.40,4.52,4.13,0.07,0.05,,,,
3C,high,pH 8.0,1,60.10,5.76,5.37,0.09,0.05,,,,
3C,high,pH 8.0,2,70.10,5.41,5.02,0.07,0.05,,,,
3C,high,pH 8.0,2,44.80,3.76,3.37,0.08,0.05,,,,
3C,high,pH 8.0,2,41.50,3.85,3.46,0.08,0.05,,,,
